m_mistrust,credences
0.41836734693877553,"[[0.0, 0.9999999519575267], [0.0, 0.9999999848578769], [0.0, 0.999999981112774], [0.0, 0.9999999944757919], [0.0, 0.9999999621398437], [0.0, 0.9999999651889225], [0.0, 0.9999999942380043], [0.0, 0.9999999415808516], [0.0, 0.9999999731476925], [0.0, 0.9999999446217056], [1.0, 0.9999999842962763], [1.0, 0.9999999921227949], [1.0, 0.9999999869416785], [1.0, 0.9999999839493662], [1.0, 0.9999999855896597], [1.0, 0.9999999779981393], [1.0, 0.9999999861701755], [1.0, 0.9999999879678823], [1.0, 0.9999999817922666], [1.0, 0.9999999946919352]]"
1.0551020408163265,"[[0.0, 0.9999807287397993], [0.0, 0.9999897586068986], [0.0, 0.9999907021556302], [0.0, 0.999969099910849], [0.0, 0.999982938226037], [0.0, 0.9999977798125953], [0.0, 0.9999973483359146], [0.0, 0.9999880839735965], [0.0, 0.999997261191645], [0.0, 0.9999864713489677], [1.0, 0.9999999998372122], [1.0, 0.9999999999547061], [1.0, 0.999999999537793], [1.0, 0.9999999990272962], [1.0, 0.9999999992740836], [1.0, 0.9999999993411212], [1.0, 0.9999999995596189], [1.0, 0.999999999731164], [1.0, 0.9999999994324766], [1.0, 0.9999999990031078]]"
0.6571428571428571,"[[0.0, 0.9998119653144002], [0.0, 0.9995907475349199], [0.0, 0.9999393239113541], [0.0, 0.9997270730672545], [0.0, 0.999913124595428], [0.0, 0.9992616813091313], [0.0, 0.9999894749469682], [0.0, 0.9997488185095955], [0.0, 0.9999423103932217], [0.0, 0.9999434261807487], [1.0, 0.9997403108987958], [1.0, 0.9997877909788402], [1.0, 0.9998214315972583], [1.0, 0.9998310733024224], [1.0, 0.9998202797644968], [1.0, 0.9995913874792601], [1.0, 0.9999600631509971], [1.0, 0.9996931977429343], [1.0, 0.9998446200960999], [1.0, 0.9997902200866559]]"
0.8163265306122448,"[[0.0, 0.9999993621784842], [0.0, 0.9999939934838711], [0.0, 0.9999996825941335], [0.0, 0.9999329809162854], [0.0, 0.9999986937010217], [0.0, 0.999998581565843], [0.0, 0.9999618699510635], [0.0, 0.999991659572192], [0.0, 0.9999932740885205], [0.0, 0.9999986447034949], [1.0, 0.9999979297630305], [1.0, 0.999997626013116], [1.0, 0.9999966613759512], [1.0, 0.9999993234552887], [1.0, 0.9999986054775241], [1.0, 0.9999983071874846], [1.0, 0.9999982505544975], [1.0, 0.9999985325409435], [1.0, 0.9999992096517443], [1.0, 0.9999970110501069]]"
0.49795918367346936,"[[0.0, 0.999993231876388], [0.0, 0.9999985690880091], [0.0, 0.9999933041582247], [0.0, 0.999994110886118], [0.0, 0.9999943117492242], [0.0, 0.9999956215929079], [0.0, 0.9999897035173893], [0.0, 0.9999963819870727], [0.0, 0.9999964057711128], [0.0, 0.9999967246012821], [1.0, 0.9999307033671359], [1.0, 0.9999821204927701], [1.0, 0.9997889644518846], [1.0, 0.9998752684494854], [1.0, 0.9998832650105604], [1.0, 0.999902920580192], [1.0, 0.999973375875157], [1.0, 0.9999010599262013], [1.0, 0.9999172904539099], [1.0, 0.9998963359348377]]"
0.3387755102040816,"[[0.0, 0.9999998367448822], [0.0, 0.9999998191037779], [0.0, 0.9999998753174123], [0.0, 0.9999999527179251], [0.0, 0.9999999969295996], [0.0, 0.9999999735387842], [0.0, 0.9999999382428255], [0.0, 0.9999999990460856], [0.0, 0.9999998171078873], [0.0, 0.999999997944665], [1.0, 0.9999999998112516], [1.0, 0.9999999997683688], [1.0, 0.9999999997503075], [1.0, 0.9999999999567873], [1.0, 0.9999999998876624], [1.0, 0.9999999999564018], [1.0, 0.9999999998344072], [1.0, 0.9999999999854013], [1.0, 0.9999999995970785], [1.0, 0.9999999997489686]]"
0.9755102040816326,"[[0.0, 0.9999805476406363], [0.0, 0.9985278661078661], [0.0, 0.9989390647613986], [0.0, 0.9990252739876632], [0.0, 0.999226818579795], [0.0, 0.9993587813101574], [0.0, 0.9994073577612208], [0.0, 0.9992977100821152], [0.0, 0.9987099770075245], [0.0, 0.9986072698228048], [1.0, 0.9999999728773298], [1.0, 0.9999999958206891], [1.0, 0.9999999681351559], [1.0, 0.9999999737309722], [1.0, 0.9999999803165392], [1.0, 0.9999999747755122], [1.0, 0.9999999891247742], [1.0, 0.9999999178638025], [1.0, 0.9999999742185416], [1.0, 0.9999999701994783]]"
0.5775510204081632,"[[0.0, 0.9999971614295923], [0.0, 0.9999981342755226], [0.0, 0.9999972631460833], [0.0, 0.999998640449522], [0.0, 0.9999966217619836], [0.0, 0.9999978717625215], [0.0, 0.9999949489540433], [0.0, 0.9999970795446571], [0.0, 0.9999968217506408], [0.0, 0.9999972794690962], [1.0, 0.9999982840031901], [1.0, 0.9999986465304969], [1.0, 0.999999619439847], [1.0, 0.999998079252678], [1.0, 0.9999989194616923], [1.0, 0.9999970819548837], [1.0, 0.9999978213862735], [1.0, 0.9999985499942708], [1.0, 0.9999991362248567], [1.0, 0.9999977131118942]]"
0.1,"[[0.0, 0.9999999999448435], [0.0, 0.9999999999982434], [0.0, 0.9999999999839249], [0.0, 0.999999999970516], [0.0, 0.9999999999668724], [0.0, 0.999999999963982], [0.0, 0.9999999999977145], [0.0, 0.9999999999885141], [0.0, 0.999999999980117], [0.0, 0.9999999999638867], [1.0, 0.999999999994508], [1.0, 0.9999999999688765], [1.0, 0.9999999999440881], [1.0, 0.9999999999768895], [1.0, 0.9999999999791094], [1.0, 0.9999999999752519], [1.0, 0.9999999999890097], [1.0, 0.9999999999230994], [1.0, 0.9999999996552628], [1.0, 0.9999999999869149]]"
0.17959183673469387,"[[0.0, 0.999999999999788], [0.0, 0.9999999999894004], [0.0, 0.9999999999988558], [0.0, 0.9999999999986254], [0.0, 0.9999999999997969], [0.0, 0.9999999999963071], [0.0, 0.9999999999997323], [0.0, 0.9999999999988053], [0.0, 0.9999999999974323], [0.0, 0.999999999999891], [1.0, 0.9999999999999141], [1.0, 0.999999999999419], [1.0, 0.9999999999999141], [1.0, 0.9999999999999117], [1.0, 0.9999999999999933], [1.0, 0.9999999999997768], [1.0, 0.9999999999996136], [1.0, 0.9999999999996874], [1.0, 0.9999999999991795], [1.0, 0.999999999999855]]"
0.6571428571428571,"[[0.0, 0.9999991335242082], [0.0, 0.9999971827519529], [0.0, 0.9999978580987063], [0.0, 0.9999900753487198], [0.0, 0.9999965567401996], [0.0, 0.999995453918032], [0.0, 0.9999894065443768], [0.0, 0.9999926117166891], [0.0, 0.9999928708915347], [0.0, 0.999998428239372], [1.0, 0.9999952759058773], [1.0, 0.9999953375154131], [1.0, 0.9999947912910367], [1.0, 0.999996900991698], [1.0, 0.9999936315950324], [1.0, 0.9999997611684185], [1.0, 0.9999965291039001], [1.0, 0.9999944103969725], [1.0, 0.9999936736349514], [1.0, 0.9999912919122537]]"
0.8959183673469387,"[[0.0, 0.999504966356591], [0.0, 0.999654874603271], [0.0, 0.9996629778003614], [0.0, 0.9998083174470329], [0.0, 0.9997344432254354], [0.0, 0.9996807824805442], [0.0, 0.9997059314170362], [0.0, 0.9997150864313022], [0.0, 0.999357966798461], [0.0, 0.9997411038089126], [1.0, 0.9999946091318251], [1.0, 0.9999990806632302], [1.0, 0.9999971168483527], [1.0, 0.9999992521157506], [1.0, 0.9999978464929635], [1.0, 0.9999981216969483], [1.0, 0.9999984881678522], [1.0, 0.9999991866902826], [1.0, 0.9999976425385], [1.0, 0.9999987157601182]]"
0.25918367346938775,"[[0.0, 0.9999999999999946], [0.0, 0.9999999999999964], [0.0, 0.9999999999999946], [0.0, 0.999999999999998], [0.0, 0.999999999999998], [0.0, 0.999999999999998], [0.0, 0.999999999999998], [0.0, 0.999999999999998], [0.0, 0.9999999999999956], [0.0, 0.999999999999998], [1.0, 0.999999999999962], [1.0, 0.9999999999999909], [1.0, 0.9999999999999764], [1.0, 0.9999999999999903], [1.0, 0.9999999999999976], [1.0, 0.9999999999999919], [1.0, 0.9999999999999919], [1.0, 0.9999999999999956], [1.0, 0.9999999999999961], [1.0, 0.9999999999999885]]"
0.736734693877551,"[[0.0, 0.9999998180545642], [0.0, 0.9999987277098166], [0.0, 0.9999990470182997], [0.0, 0.9999994581675945], [0.0, 0.9999999125457026], [0.0, 0.9999999082244302], [0.0, 0.9999999610798596], [0.0, 0.9999997753289066], [0.0, 0.9999990001162153], [0.0, 0.9999993411829537], [1.0, 0.9999999937095181], [1.0, 0.9999999951762795], [1.0, 0.9999999966283116], [1.0, 0.9999999952459224], [1.0, 0.9999999935908395], [1.0, 0.999999995732792], [1.0, 0.9999999846789461], [1.0, 0.9999999920741963], [1.0, 0.9999999967509093], [1.0, 0.9999999756943065]]"
1.0551020408163265,"[[0.0, 0.9997945898885905], [0.0, 0.9999395020516322], [0.0, 0.9999162041897696], [0.0, 0.9999925130142284], [0.0, 0.9999112022931901], [0.0, 0.9999665724441533], [0.0, 0.99993144625444], [0.0, 0.9999429787377727], [0.0, 0.9998962188877951], [0.0, 0.9999187006828989], [1.0, 0.9999990353868677], [1.0, 0.9999924298596544], [1.0, 0.9999987394972207], [1.0, 0.9999944266231428], [1.0, 0.9999984677199933], [1.0, 0.9999955994519604], [1.0, 0.9999941394273508], [1.0, 0.9999994334219645], [1.0, 0.9999977109319492], [1.0, 0.9999992152337243]]"
0.41836734693877553,"[[0.0, 0.9999999977655644], [0.0, 0.999999996821103], [0.0, 0.9999999993546674], [0.0, 0.9999999980022584], [0.0, 0.9999999957485775], [0.0, 0.9999999999343656], [0.0, 0.9999999991272075], [0.0, 0.9999999991918204], [0.0, 0.9999999995151485], [0.0, 0.9999999991976494], [1.0, 0.9999999999426131], [1.0, 0.9999999999465693], [1.0, 0.9999999999330366], [1.0, 0.9999999999443976], [1.0, 0.9999999999271826], [1.0, 0.9999999999545326], [1.0, 0.9999999999560159], [1.0, 0.9999999999454644], [1.0, 0.9999999999870677], [1.0, 0.9999999999502366]]"
0.3387755102040816,"[[0.0, 0.9999865901313728], [0.0, 0.9999970603479759], [0.0, 0.9999934733910213], [0.0, 0.9999944265887055], [0.0, 0.9999753225568393], [0.0, 0.9999816519169475], [0.0, 0.9999878636523204], [0.0, 0.9999674016165643], [0.0, 0.9999858210879649], [0.0, 0.999973021838472], [1.0, 0.9999992339252518], [1.0, 0.9999988033906084], [1.0, 0.9999982661976751], [1.0, 0.9999989170999313], [1.0, 0.9999991877546942], [1.0, 0.9999998530164679], [1.0, 0.9999995784111426], [1.0, 0.9999957360446745], [1.0, 0.9999941453599386], [1.0, 0.9999985772917148]]"
1.1346938775510205,"[[0.0, 0.9999999216419003], [0.0, 0.9999998505013648], [0.0, 0.9999999101285321], [0.0, 0.9999998043295812], [0.0, 0.9999998549184846], [0.0, 0.9999998622542583], [0.0, 0.9999999323012412], [0.0, 0.9999999620956057], [0.0, 0.9999999066738998], [0.0, 0.9999999057283234], [1.0, 0.9999999999999933], [1.0, 0.9999999999999843], [1.0, 0.9999999999999944], [1.0, 0.9999999999999951], [1.0, 0.9999999999999837], [1.0, 0.9999999999999887], [1.0, 0.9999999999999979], [1.0, 0.9999999999999906], [1.0, 0.9999999999999954], [1.0, 0.9999999999999998]]"
0.17959183673469387,"[[0.0, 0.9999972002538228], [0.0, 0.9999558523878691], [0.0, 0.9999850649502396], [0.0, 0.9999887362659712], [0.0, 0.9999991096820828], [0.0, 0.9998348638277588], [0.0, 0.9999900494046181], [0.0, 0.9999994820338881], [0.0, 0.9999863833385798], [0.0, 0.9999972663256397], [1.0, 0.9999999117728424], [1.0, 0.999999986121501], [1.0, 0.9999974135384075], [1.0, 0.9999991195583825], [1.0, 0.9999998560466977], [1.0, 0.9999996514127864], [1.0, 0.9999998430939495], [1.0, 0.9999992321467415], [1.0, 0.9999997897915481], [1.0, 0.9999974912096922]]"
0.25918367346938775,"[[0.0, 0.9999929225632067], [0.0, 0.9999960509117256], [0.0, 0.9999994540624414], [0.0, 0.9999917476303172], [0.0, 0.9987063620761848], [0.0, 0.9999995075419492], [0.0, 0.9999995860425925], [0.0, 0.9999975367690994], [0.0, 0.999991402652926], [0.0, 0.9999987341365801], [1.0, 0.9999968623479987], [1.0, 0.9999912572573746], [1.0, 0.9999921428180762], [1.0, 0.9999871160768876], [1.0, 0.9999799845034097], [1.0, 0.9999814191541533], [1.0, 0.9999995514600685], [1.0, 0.9999712006658632], [1.0, 0.9999894840511802], [1.0, 0.9999910258888992]]"
0.49795918367346936,"[[0.0, 0.9999999999999929], [0.0, 0.9999999999999521], [0.0, 0.9999999999999858], [0.0, 0.9999999999997728], [0.0, 0.9999999999999165], [0.0, 0.9999999999999056], [0.0, 0.9999999999999128], [0.0, 0.9999999999999021], [0.0, 0.9999999999999835], [0.0, 0.9999999999998536], [1.0, 0.9999999999998817], [1.0, 0.9999999999998085], [1.0, 0.9999999999996708], [1.0, 0.9999999999997705], [1.0, 0.9999999999997943], [1.0, 0.9999999999997959], [1.0, 0.9999999999997446], [1.0, 0.999999999999974], [1.0, 0.9999999999998573], [1.0, 0.9999999999997963]]"
0.8163265306122448,"[[0.0, 0.9937418842800282], [0.0, 0.994540054021281], [0.0, 0.9951046832788095], [0.0, 0.9949875237384534], [0.0, 0.9958085406231633], [0.0, 0.9943338040371719], [0.0, 0.9950161748250017], [0.0, 0.9959849096401222], [0.0, 0.9954115215702145], [0.0, 0.9945352620097101], [1.0, 0.999999546854069], [1.0, 0.9999997127283592], [1.0, 0.9999992930184043], [1.0, 0.9999988353530389], [1.0, 0.9999998141609674], [1.0, 0.9999994753768718], [1.0, 0.999999647157301], [1.0, 0.9999996120120029], [1.0, 0.9999998469533777], [1.0, 0.99999982205282]]"
1.0551020408163265,"[[0.0, 0.9999993939684997], [0.0, 0.9999121764176722], [0.0, 0.9999917003152672], [0.0, 0.9999947267489404], [0.0, 0.9988206677548819], [0.0, 0.9999000875868327], [0.0, 0.9999917194138471], [0.0, 0.9970094440028953], [0.0, 0.9999839851335144], [0.0, 0.999892840655878], [1.0, 0.9998983234082613], [1.0, 0.9986324515437016], [1.0, 0.999899158884915], [1.0, 0.9999146044837183], [1.0, 0.9999913444160551], [1.0, 0.9997217434379831], [1.0, 0.9999499286539247], [1.0, 0.9999081630991137], [1.0, 0.9998240829456223], [1.0, 0.9999631725541104]]"
0.6571428571428571,"[[0.0, 0.9999999432041089], [0.0, 0.9999999996813238], [0.0, 0.9999999607512632], [0.0, 0.999999965791915], [0.0, 0.9999999978851412], [0.0, 0.9999999084190965], [0.0, 0.9999999666545669], [0.0, 0.9999999590484269], [0.0, 0.9999999766780302], [0.0, 0.9999999553190992], [1.0, 0.9999999919349807], [1.0, 0.9999999320375907], [1.0, 0.9999999861262641], [1.0, 0.9999999980438475], [1.0, 0.9999999435134913], [1.0, 0.9999999840982872], [1.0, 0.9999999163130355], [1.0, 0.999999963874051], [1.0, 0.999999931888814], [1.0, 0.999999938023408]]"
0.9755102040816326,"[[0.0, 0.9999999996219029], [0.0, 0.9999999998123601], [0.0, 0.9999999999905391], [0.0, 0.9999999999972187], [0.0, 0.9999999999981208], [0.0, 0.9999999999910316], [0.0, 0.9999999998596614], [0.0, 0.9999999996287812], [0.0, 0.999999999994144], [0.0, 0.9999999999682949], [1.0, 0.9999812900866679], [1.0, 0.9999914610803415], [1.0, 0.9999759342049382], [1.0, 0.9999675206909208], [1.0, 0.9999997856258149], [1.0, 0.999977288167873], [1.0, 0.9999808651502661], [1.0, 0.9999657431029306], [1.0, 0.9999900528610876], [1.0, 0.9999208219726756]]"
0.5775510204081632,"[[0.0, 0.9999999999816526], [0.0, 0.9999999980806493], [0.0, 0.9999999999809206], [0.0, 0.9999999979069873], [0.0, 0.9999999998800828], [0.0, 0.9999999999157714], [0.0, 0.9999999987358897], [0.0, 0.9999999996913006], [0.0, 0.9999999996065659], [0.0, 0.9999999999294311], [1.0, 0.9999999962713315], [1.0, 0.9999999934447577], [1.0, 0.9999999917541611], [1.0, 0.9999999963210789], [1.0, 0.9999999971044694], [1.0, 0.9999999971440555], [1.0, 0.9999999981190275], [1.0, 0.9999999976886121], [1.0, 0.999999996050937], [1.0, 0.9999999957668209]]"
1.1346938775510205,"[[0.0, 0.9985868053060725], [0.0, 0.9958184433562978], [0.0, 0.9999205017062989], [0.0, 0.9969283590187457], [0.0, 0.9927043617144103], [0.0, 0.9998232400762151], [0.0, 0.9958550733398627], [0.0, 0.9981928816519974], [0.0, 0.9998600644442763], [0.0, 0.9982653516457902], [1.0, 0.9942836006450178], [1.0, 0.9979951947927992], [1.0, 0.9957732857142029], [1.0, 0.9973210753183269], [1.0, 0.9967820910081485], [1.0, 0.9969435332484571], [1.0, 0.9958371411361794], [1.0, 0.9960669419589105], [1.0, 0.993904856157722], [1.0, 0.9972862916908125]]"
0.49795918367346936,"[[0.0, 0.9938413462051792], [0.0, 0.9999267728710646], [0.0, 0.9942486423955996], [0.0, 0.9974480338667858], [0.0, 0.9998244470800803], [0.0, 0.99971757054349], [0.0, 0.9977960137083663], [0.0, 0.9995060834561055], [0.0, 0.9991577190435823], [0.0, 0.9920861148787703], [1.0, 0.9997046220803548], [1.0, 0.9999546256906583], [1.0, 0.9999658728410744], [1.0, 0.9999946985878341], [1.0, 0.9998459977731879], [1.0, 0.9998487331835001], [1.0, 0.9999852612764764], [1.0, 0.9997856836866843], [1.0, 0.9997911670964676], [1.0, 0.9999892840356661]]"
0.25918367346938775,"[[0.0, 0.9999229541169706], [0.0, 0.9999407256126533], [0.0, 0.9960936681536756], [0.0, 0.9991038453508528], [0.0, 0.9998011069550032], [0.0, 0.9997674160327417], [0.0, 0.9998712552846873], [0.0, 0.9992135964637929], [0.0, 0.9999404630106741], [0.0, 0.9990730504774559], [1.0, 0.9973832624905593], [1.0, 0.9991168316516934], [1.0, 0.9904997053383259], [1.0, 0.9980938463435293], [1.0, 0.9998822111407962], [1.0, 0.9991429511411937], [1.0, 0.9951082642865025], [1.0, 0.998113941235673], [1.0, 0.9993811118717761], [1.0, 0.9997716046219616]]"
0.3387755102040816,"[[0.0, 0.9999997899488742], [0.0, 0.9999998710730758], [0.0, 0.9999999343323294], [0.0, 0.9999999010337454], [0.0, 0.9999999211813538], [0.0, 0.9999996562284896], [0.0, 0.9999997505743314], [0.0, 0.9999996140908638], [0.0, 0.9999999981849403], [0.0, 0.9999960178542465], [1.0, 0.999998140371679], [1.0, 0.999998498587013], [1.0, 0.9999958291402659], [1.0, 0.9999992493864871], [1.0, 0.9999959003890937], [1.0, 0.9999977518804672], [1.0, 0.9999970253643211], [1.0, 0.9999974210807686], [1.0, 0.9999981076650791], [1.0, 0.9999976325233852]]"
0.1,"[[0.0, 0.9999999999999981], [0.0, 0.9999999999999126], [0.0, 0.9999999999999264], [0.0, 0.9999999999999936], [0.0, 0.9999999999999788], [0.0, 0.9999999999998757], [0.0, 0.9999999999999832], [0.0, 0.999999999999925], [0.0, 0.9999999999999947], [0.0, 0.9999999999999947], [1.0, 0.9999999999995778], [1.0, 0.9999999999998815], [1.0, 0.9999999999998842], [1.0, 0.9999999999999445], [1.0, 0.9999999999999636], [1.0, 0.9999999999999497], [1.0, 0.9999999999992081], [1.0, 0.9999999999999698], [1.0, 0.9999999999999356], [1.0, 0.9999999999999581]]"
0.5775510204081632,"[[0.0, 0.9957438922314351], [0.0, 0.9941148757399332], [0.0, 0.9959470651848223], [0.0, 0.9982758843764293], [0.0, 0.9950127289191077], [0.0, 0.9969137301440638], [0.0, 0.998424968205504], [0.0, 0.9964751921578326], [0.0, 0.9974267836439943], [0.0, 0.9943962448734045], [1.0, 0.9997642181015748], [1.0, 0.9998921384916539], [1.0, 0.9997574679081673], [1.0, 0.9997317439125978], [1.0, 0.9998531023142854], [1.0, 0.9999785621123839], [1.0, 0.999387503867175], [1.0, 0.9997799712293169], [1.0, 0.9989846132130176], [1.0, 0.9997282965682908]]"
0.8959183673469387,"[[0.0, 0.9993313727535463], [0.0, 0.9995345303274412], [0.0, 0.99922673737845], [0.0, 0.9983553469855904], [0.0, 0.9990550837564965], [0.0, 0.9985013429376857], [0.0, 0.9989724766841672], [0.0, 0.9991452790050255], [0.0, 0.9990434716597272], [0.0, 0.9987103854770598], [1.0, 0.9999999895495731], [1.0, 0.9999996938502327], [1.0, 0.9999994484374752], [1.0, 0.9999998252116499], [1.0, 0.9999998353222544], [1.0, 0.9999992215315239], [1.0, 0.9999998609398003], [1.0, 0.9999998613540586], [1.0, 0.9999998424251672], [1.0, 0.9999999584734269]]"
0.736734693877551,"[[0.0, 0.9999999980259133], [0.0, 0.9999999999062671], [0.0, 0.9999999991129067], [0.0, 0.999999999847437], [0.0, 0.9999999999796464], [0.0, 0.9999999989019758], [0.0, 0.9999999993988471], [0.0, 0.9999999992698555], [0.0, 0.9999999999701986], [0.0, 0.999999998492539], [1.0, 0.9999999938725065], [1.0, 0.999999997929161], [1.0, 0.9999999940832051], [1.0, 0.9999999998341859], [1.0, 0.9999999927888203], [1.0, 0.9999999939190798], [1.0, 0.9999999902818846], [1.0, 0.9999999951627652], [1.0, 0.9999999945816728], [1.0, 0.9999999938712811]]"
0.41836734693877553,"[[0.0, 0.9999999999953253], [0.0, 0.9999999999931402], [0.0, 0.9999999999894525], [0.0, 0.9999999999954721], [0.0, 0.9999999999962004], [0.0, 0.999999999995673], [0.0, 0.9999999999952323], [0.0, 0.9999999999918074], [0.0, 0.999999999998268], [0.0, 0.9999999999992658], [1.0, 0.999999999999325], [1.0, 0.9999999999999042], [1.0, 0.9999999999997204], [1.0, 0.9999999999995889], [1.0, 0.9999999999997995], [1.0, 0.999999999999482], [1.0, 0.9999999999996044], [1.0, 0.9999999999998235], [1.0, 0.999999999999814], [1.0, 0.9999999999998403]]"
0.6571428571428571,"[[0.0, 0.9999999885681945], [0.0, 0.9999999986451971], [0.0, 0.9999999940607553], [0.0, 0.9999999872145977], [0.0, 0.9999999926608272], [0.0, 0.9999999905053428], [0.0, 0.9999999909380073], [0.0, 0.9999999962048433], [0.0, 0.999999990605684], [0.0, 0.9999999937549204], [1.0, 0.9999999998527079], [1.0, 0.9999999995449269], [1.0, 0.9999999999332618], [1.0, 0.999999999960012], [1.0, 0.9999999996611988], [1.0, 0.9999999996889761], [1.0, 0.9999999992301445], [1.0, 0.9999999993356533], [1.0, 0.9999999997079293], [1.0, 0.9999999992503605]]"
